time,x,y,z
1572436359062,16.239807,-16.553620000000002,-5.3740387
1572436359081,13.572403,-13.062453999999999,-4.4718323
1572436359102,9.845871,-12.591736000000001,-2.902771
1572436359122,8.198364,-15.455276500000002,-2.7850952
1572436359141,8.786758,-19.691757,-4.432601999999999
1572436359161,6.943115,-27.890121,-4.550293
1572436359187,1.4121552,-32.911118,-5.0602264
1572436359200,-4.0795593,-30.43985,-5.1779175
1572436359220,-3.6088410000000004,-29.14537,-5.4917297
1572436359241,-10.591187,-25.73265,1.0983428999999998
1572436359260,-16.985123,-16.906662,12.317153999999999
1572436359280,-20.750870000000003,-8.590622,13.846985
1572436359300,-21.456954999999997,-5.805542,12.121017
1572436359327,-21.731537,-4.118789700000001,7.3746032999999995
1572436359601,-19.338715,-3.4127197,4.118789700000001
1572436359601,-16.671310000000002,-2.6674042,0.86299133
1572436359602,-18.240372,-3.9618835,0.27458190000000005
1572436359603,-14.984557999999998,-6.1977997,0.39227295
1572436359603,-13.846985,-14.160797,2.0397797
1572436359603,-17.024338,-29.812225,-0.78453064
1572436359603,-12.199478,-34.51941,-3.6480713
1572436359603,-1.255249,-39.854233,-12.121017
1572436359603,10.434280000000001,-47.0327,-13.768539
1572436359603,13.768539,-45.345946999999995,-14.788422
1572436359603,17.298935,-32.636536,-10.591187
1572436359603,13.611633,-21.809998,-0.9806671
1572436359604,13.533173000000001,-15.769089000000001,6.1977997
1572436359604,19.613297,-12.199478,16.357498
1572436359620,18.240372,-7.492278999999999,7.453048700000001
1572436360040,13.650864000000002,-1.1768036,-0.15690613
1572436360040,10.4734955,4.4718323,-3.0204467999999998
1572436360040,8.472946,8.5121765,-0.39227295
1572436360040,7.060791,10.35582,3.334259
1572436360040,6.668518,5.4132690000000006,1.2160187
1572436360040,5.3740387,-0.9806671,0.31381226
1572436360040,2.0397797,-8.119904,4.15802
1572436360042,1.4513855,-8.865219,1.3729248
1572436360042,0.66685486,-5.570175,1.3729248
1572436360042,-1.0198975000000001,-10.591187,-0.7060852
1572436360042,6.3154907,-22.986786,-1.8436432
1572436360042,10.787322999999999,-18.789536,-2.3928222999999997
1572436360042,10.787322999999999,-13.180145000000001,-3.2950287000000005
1572436360042,8.355269999999999,-10.865768,-4.589508
1572436360042,6.7469788,-13.533173000000001,-6.550842299999999
1572436360042,6.511612,-18.554184,-7.6884155
1572436360042,5.1779175,-22.12381,-8.276810000000001
1572436360043,2.9812164,-26.713318,-6.550842299999999
1572436360043,0.0,-28.792328,-5.923218
1572436360043,-0.15690613,-25.73265,-17.455841
1572436360044,-3.883438,-25.69342,-5.923218
1572436360058,-9.885100999999999,-18.63263,7.6884155
1572436360079,-15.259154999999998,-12.748642,14.239258
1572436360096,-14.474609,-9.610519,12.317153999999999
1572436360118,-13.180145000000001,-8.198364,6.276260400000001
1572436360135,-12.51329,-6.629303,1.8044281000000002
1572436360156,-16.200592,-4.942550700000001,-1.2944794
1572436360176,-19.691757,-4.15802,-0.43148804
1572436360195,-16.279037,-4.432601999999999,1.9221039
1572436360217,-13.337051,-11.454163000000001,5.0210114
1572436360236,-12.630966,-22.90834,2.9420013
1572436360258,-7.884552,-26.360275,1.1768036
1572436360275,-5.570175,-29.341492,-0.47071838
1572436360728,2.7066345000000003,-41.227158,-5.805542
1572436360728,18.005005,-50.955353,-6.472397
1572436360728,18.946442,-39.854233,-3.2558136
1572436360728,19.730988,-25.065796,-1.4513855
1572436360730,16.279037,-14.435394,1.0198975000000001
1572436360730,14.945343,-9.179031,0.6276245
1572436360730,13.690079,-4.001114,-2.4320526
1572436360730,11.611069,1.0983428999999998,-2.5889587000000005
1572436360730,9.767425999999999,5.138687,0.6276245
1572436360730,8.198364,8.041458,3.5303955
1572436360730,6.3154907,6.864654499999999,3.334259
1572436360730,5.1779175,2.2751465,4.4718323
1572436360730,3.3734894,-3.4519347999999996,4.7856445
1572436360730,0.7453003,-7.139236500000001,2.8635406000000003
1572436360731,0.43148804,-5.452499400000001,0.9806671
1572436360732,0.3530426,-2.5889587000000005,0.07846069
1572436360732,0.7060852,-3.9618835,-1.4906158
1572436360732,9.139801,-28.674652000000002,-2.3928222999999997
1572436360732,14.788422,-25.340393,-4.118789700000001
1572436360732,11.964111,-14.866882,-2.7850952
1572436360732,7.923767,-9.179031,-1.3729248
1572436360732,8.237579,-11.807205,-1.255249
1572436360734,11.767975,-18.122695999999998,-2.628189
1572436360756,10.120467999999999,-22.04535,-3.177353
1572436360777,6.472397,-26.046463,-3.4911652
1572436371847,-24.12436,-21.260818,6.7862089999999995
1572436371847,-29.223815999999996,-18.044235,8.943665
1572436371847,-25.614975,-12.944778,7.5707397
1572436371847,-21.966904,-7.0215607,3.0596771
1572436371847,-25.026566,-3.0204467999999998,1.3337097
1572436371847,-21.103912,-1.4513855,2.9420013
1572436371847,-14.239258,-2.3143768,1.6867371
1572436371848,-9.924332000000001,-6.393936,0.9022064000000001
1572436371848,-9.806656,-17.024338,-0.86299133
1572436371849,-8.708313,-33.73488,-3.0989075
1572436371849,-0.15690613,-48.64099,-8.629852
1572436371849,15.416061,-55.231064,-7.0215607
1572436371849,15.102248999999999,-49.935455,-2.3928222999999997
1572436371849,15.416061,-37.618317,-0.31381226
1572436371849,16.945892,-29.066909999999996,3.6088410000000004
1572436371849,16.63208,-22.241486,10.904999
1572436371849,12.003342,-16.357498,7.649185000000001
1572436371849,11.689528999999999,-9.179031,-2.2359161
1572436371850,13.454726999999998,-0.47071838,-8.904434
1572436371851,13.768539,8.002228,-6.864654499999999
1572436371852,15.023788,12.317153999999999,-5.962448
1572436371852,14.356933999999999,14.003891000000001,-2.6674042
1572436371852,12.51329,12.43483,1.4513855
1572436371852,9.218246,7.0215607,1.0198975000000001
1572436371852,1.0983428999999998,0.9022064000000001,-5.962448
1572436371852,-8.041458,-6.629303,-9.532059
1572436371852,-6.9823303,-11.689528999999999,-4.2364654999999996
1572436371852,-9.218246,-13.180145000000001,-1.0983428999999998
1572436371852,-9.532059,-25.73265,1.9221039
1572436371854,-0.07846069,-27.654754999999998,-1.5298308999999999
1572436371854,6.903885000000001,-20.476288,1.5298308999999999
1572436371854,13.4939575,-13.650864000000002,7.139236500000001
1572436371854,12.47406,-11.728760000000001,3.8442078
1572436371854,12.238693,-13.258591000000001,0.78453064
1572436371854,13.611633,-15.180695000000002,-2.4320526
1572436371854,13.023239,-17.88733,-4.001114
1572436371854,13.062453999999999,-25.928787,-7.2961426
1572436371854,7.7668610000000005,-34.51941,-12.47406
1572436371854,0.5491791,-34.284058,-12.866333000000001
1572436371855,-3.0989075,-27.968566999999997,-10.708862
1572436371856,1.6475220000000002,-19.338715,-21.5354
1572436371856,-18.397278,-17.88733,2.2751465
1572436371856,-24.86966,-11.258041,-1.9613342
1572436371856,-26.752547999999997,-7.0215607,5.099457
1572436371856,-17.416610000000002,-3.4127197,1.4513855
1572436371856,-13.886215,-1.4513855,0.9022064000000001
1572436371856,-13.376266500000002,-0.11767578,0.66685486
1572436371856,-12.51329,-0.11767578,1.255249
1572436371856,-11.924881,-1.8828735,2.07901
1572436371857,-9.767425999999999,-6.1585693,3.8442078
1572436371857,-12.238693,-17.455841,2.902771
1572436371870,-12.43483,-33.617203,-5.570175
1572436371892,-3.0596771,-42.36473,-6.511612
1572436371913,13.376266500000002,-54.642654,-8.629852
1572436371929,16.906662,-56.1725,-5.0602264
1572436382351,-2.353592,-13.4939575,6.668518
1572436382351,-0.15690613,-10.904999,6.550842299999999
1572436382351,2.2359161,-9.845871,12.042572
1572436382351,1.8044281000000002,-22.86911,4.550293
1572436382353,5.138687,-20.280151,0.23536682
1572436382353,7.100021400000001,-13.258591000000001,-3.9618835
1572436382353,11.454163000000001,-10.826538000000001,-9.06134
1572436382353,12.827103,-11.846436,-11.728760000000001
1572436382353,13.729308999999999,-13.650864000000002,-8.472946
1572436382353,12.121017,-13.454726999999998,-5.3740387
1572436382353,9.296707000000001,-14.709976000000001,-4.746414
1572436382353,7.217697,-18.750320000000002,-4.6287384000000005
1572436382353,6.393936,-23.732101,-3.8442078
1572436382353,5.217132599999999,-25.771881,-3.4911652
1572436382354,1.0983428999999998,-25.065796,-2.5889587000000005
1572436382354,-2.3143768,-22.86911,-4.118789700000001
1572436382354,-5.4917297,-22.398392,-1.6867371
1572436382354,-12.042572,-19.574081,0.6276245
1572436382355,-15.141464000000001,-16.122131,2.0005493000000003
1572436382355,-20.0448,-15.259154999999998,1.9613342
1572436382355,-21.888443,-12.591736000000001,0.9806671
1572436382355,-24.673538,-8.237579,1.6475220000000002
1572436382355,-25.144257,-6.1977997,5.4917297
1572436382355,-25.4973,-2.2751465,11.336487
1572436382356,-18.005005,-3.726532,9.3359375
1572436382356,-14.043121,-10.904999,6.3154907
1572436382356,-14.51384,-23.496735,3.0204467999999998
1572436382356,-7.335373,-38.049805,-4.432601999999999
1572436382356,8.629852,-53.348175,-8.080672999999999
1572436382356,15.690643,-56.56476,-5.3348236
1572436382356,18.475723000000002,-46.052032000000004,-6.668518
1572436382356,17.259705,-31.067474,-0.19613647
1572436382356,15.219925,-20.319382,7.923767
1572436382356,14.984557999999998,-14.356933999999999,8.198364
1572436382357,14.160797,-10.198914,0.31381226
1572436382358,11.650299,-5.099457,-4.0795593
1572436382358,9.414383,0.15690613,-5.687851
1572436382358,8.355269999999999,4.981781,-3.4519347999999996
1572436382358,8.041458,8.433716,-0.3530426
1572436382358,6.1193542,9.688965,2.07901
1572436382358,2.9812164,6.1585693,2.2751465
1572436382358,-3.6480713,0.07846069,5.570175
1572436382358,-7.727646000000001,-9.414383,8.472946
1572436382358,-2.471283,-10.551956,7.609955
1572436382359,-2.0005493000000003,-16.082901,7.335373
1572436382359,2.8635406000000003,-26.007233,1.2944794
1572436382359,9.806656,-18.514954,-4.981781
1572436382359,14.945343,-11.846436,-7.335373
1572436382359,15.376831,-13.4939575,-8.825989
1572436382359,13.376266500000002,-14.631515499999999,-6.1585693
1572436382359,12.905548,-14.906113000000001,-3.5303955
1572436382367,11.258041,-15.023788,-2.510498
1572436382367,8.590622,-17.416610000000002,-2.5497284
1572436382367,6.7862089999999995,-22.398392,-2.8635406000000003
1572436382368,5.217132599999999,-27.184036,-2.7458649
1572436382371,0.11767578,-28.792328,-3.2558136
1572436382390,-5.8839874000000005,-28.753097999999998,-4.4718323
1572436382413,-9.06134,-26.085693,-6.393936
1572436382441,-14.435394,-21.692307,-1.4906158
1572436382448,-12.356384,-15.141464000000001,-0.27458190000000005
1572436382470,-10.630417,-11.4149475,2.0005493000000003
1572436382495,-17.691193,-9.64975,2.1966857999999996
1572436382512,-24.90889,-8.159134,4.314926
1572436382531,-26.752547999999997,-4.6287384000000005,7.492278999999999
1572436382548,-29.576859000000002,-2.9812164,8.198364
1572436382568,-19.770203,-3.5696258999999997,8.041458
1572436382589,-12.552505499999999,-6.9823303,6.7862089999999995
1572436382611,-11.493393,-17.926560000000002,6.1585693
1572436382630,-11.336487,-39.108917,-4.393387000000001
1572436382650,-2.07901,-51.857574,-3.9618835
1572436382676,12.277924,-55.66255,-8.472946
1572436382694,16.082901,-49.857009999999995,-5.6094055
1572436382711,18.279602,-38.6382,-2.628189
1572436382733,16.122131,-25.379607999999998,-0.6276245
1572436382750,14.003891000000001,-17.18126,3.6873016000000005
1572436382771,13.4939575,-12.709427,3.883438
1572436382787,13.21936,-8.041458,4.040344
1572436382807,13.729308999999999,-2.5889587000000005,1.3337097
1572436382828,13.297820999999999,3.4127197,-1.4906158
1572436382849,11.846436,7.217697,-3.0596771
1572436382870,9.571289,9.100571,-0.9806671
1572436382886,5.7663116,8.355269999999999,2.7850952
1572436382907,2.510498,4.001114,5.0210114
1572436382926,-0.50994873,-1.6475220000000002,5.0210114
1572436382947,-4.1972504,-11.650299,8.002228
1572436382970,-2.0397797,-10.042007,3.765747
1572436382986,-0.9806671,-4.6287384000000005,2.2751465
1572436383006,0.15690613,-6.1977997,-3.0989075
1572436383025,7.217697,-24.555847,-1.9613342
1572436383047,12.238693,-23.104477,-4.7856445
1572436383066,11.14035,-16.435944,-5.1779175
1572436383086,6.354706,-12.47406,-3.6480713
1572436383105,4.4718323,-13.062453999999999,-2.8635406000000003
1572436383125,6.943115,-18.593414000000003,-2.6674042
1572436383145,7.413833599999999,-19.260270000000002,-5.1779175
1572436383165,4.5110626,-20.476288,-5.8839874000000005
1572436383184,2.8635406000000003,-22.712204,-4.4718323
1572436383205,1.9613342,-22.82988,-1.3337097
1572436383225,-1.5298308999999999,-21.653091,-4.040344
1572436383244,-4.001114,-22.12381,0.6276245
1572436383264,-7.413833599999999,-18.671860000000002,3.6873016000000005
1572436383284,-10.002777,-13.258591000000001,8.198364
1572436383307,-10.042007,-9.767425999999999,6.3154907
1572436383324,-14.631515499999999,-8.669083,5.648636
1572436383343,-22.241486,-7.0215607,5.962448
1572436383364,-26.9879,-3.0596771,4.118789700000001
1572436383384,-22.359161,-0.19613647,4.550293
1572436383403,-14.670746,-2.2359161,4.589508
1572436383423,-12.199478,-9.06134,5.099457
1572436383443,-11.807205,-25.4973,-2.0005493000000003
1572436383463,-3.9226532,-38.16748,-2.1966857999999996
1572436383484,6.7862089999999995,-46.2874,-5.4132690000000006
1572436383503,11.14035,-45.502853,-3.4127197
1572436383523,17.730423000000002,-37.618317,6.864654499999999
1572436383543,18.161911,-26.94867,7.335373
1572436383563,14.788422,-18.397278,2.5889587000000005
1572436383582,11.767975,-13.768539,-1.0983428999999998
1572436383602,9.845871,-11.571854,-2.510498
1572436383622,8.472946,-7.453048700000001,-3.5696258999999997
1572436383642,7.2569275,-2.902771,-3.1381226000000004
1572436383662,7.413833599999999,0.66685486,-1.3729248
1572436383682,7.609955,3.8442078,1.8436432
1572436383702,5.3348236,6.1193542,4.824875
1572436383722,2.3928222999999997,4.15802,3.3734894
1572436383741,-0.94143677,0.9806671,1.1375732
1572436383761,-7.8060913,-4.2364654999999996,4.550293
1572436383781,-8.708313,-9.64975,5.8839874000000005
1572436383801,-3.6480713,-6.7077484,3.0989075
1572436383821,4.7856445,-2.353592,26.046463
1572436383841,4.001114,-11.022675,10.35582
1572436383861,10.316589,-22.712204,1.9613342
1572436383881,11.375717,-17.18126,-5.6094055
1572436383900,9.845871,-12.51329,-8.865219
1572436383920,7.8453217,-12.081787,-8.159134
1572436383940,8.041458,-16.318268,-5.0210114
1572436383961,8.237579,-18.985672,-4.707199
1572436383981,5.452499400000001,-20.123245,-7.5315094
1572436384000,3.8049774,-24.751984,-4.6287384000000005
1572436384020,1.8436432,-27.066359999999996,-1.8044281000000002
1572436384040,0.3530426,-25.105026000000002,-10.35582
1572436384060,-3.883438,-25.928787,-1.4513855
1572436384080,-10.4734955,-21.613861,4.0795593
1572436384100,-14.827651999999999,-11.532623,8.355269999999999
1572436384120,-14.200026999999999,-7.335373,14.788422
1572436384141,-13.376266500000002,-8.119904,8.708313
1572436384163,-16.475174,-7.060791,3.334259
1572436384179,-16.828217000000002,-4.314926,0.7060852
1572436384199,-15.063019,-0.7453003,-0.07846069
1572436384219,-15.180695000000002,-0.11767578,1.0591125
1572436384239,-11.218811,-2.1182404,2.0005493000000003
1572436384259,-9.885100999999999,-9.218246,4.4718323
1572436384279,-10.512725999999999,-23.61441,1.4906158
1572436384298,-6.354706,-31.18515,-0.66685486
1572436384320,1.1768036,-38.598984,-6.9823303
1572436384338,11.689528999999999,-41.10948,-5.687851
1572436384378,13.454726999999998,-40.089584,-5.099457
1572436384378,16.357498,-32.205048,-0.86299133
1572436384407,15.925995,-22.555298,0.94143677
1572436384427,12.748642,-15.376831,2.0397797
1572436384439,11.258041,-10.787322999999999,2.9812164
1572436384459,10.591187,-6.7469788,2.0397797
1572436384477,10.551956,-3.4911652,0.19613647
1572436384497,10.39505,-0.7453003,0.31381226
1572436384517,9.3359375,1.8044281000000002,0.9022064000000001
1572436384544,7.413833599999999,4.3541565,3.6480713
1572436384561,3.6088410000000004,6.393936,7.060791
1572436384584,2.1574707,3.4127197,4.746414
1572436384607,0.3530426,-0.39227295,0.9806671
1572436384619,-2.902771,-4.275696,-0.9806671
1572436384637,-2.1966857999999996,-4.824875,0.3530426
1572436384656,-7.060791,-13.180145000000001,1.4906158
1572436384677,0.47071838,-24.477401999999998,-0.07846069
1572436384698,4.981781,-17.063568,0.19613647
1572436384716,7.2961426,-12.748642,-1.7651978
1572436384736,14.788422,-12.395599,-2.5497284
1572436384761,14.827651999999999,-14.984557999999998,-3.9226532
1572436384778,13.572403,-17.142029,-4.118789700000001
1572436384799,11.728760000000001,-20.515518,-4.040344
1572436384820,7.100021400000001,-25.536514,-3.5696258999999997
1572436384835,2.7458649,-28.007796999999997,-1.5690613000000002
1572436384855,-0.50994873,-23.575195,-0.27458190000000005
1572436384877,-1.0198975000000001,-23.261383,-0.78453064
1572436384897,-3.3734894,-21.770767000000003,5.2955933
1572436384915,-6.7469788,-14.239258,15.219925
1572436384935,-10.238144,-7.5707397,15.180695000000002
1572436384958,-13.180145000000001,-6.629303,9.688965
1572436384980,-20.240921,-6.393936,10.630417
1572436384995,-16.357498,-4.4718323,12.670197
1572436385014,-14.200026999999999,-6.472397,10.120467999999999
1572436385036,-12.160248,-8.355269999999999,8.786758
1572436385054,-9.885100999999999,-12.552505499999999,5.0210114
1572436385074,-4.4718323,-18.318817000000003,3.6873016000000005
1572436385094,-4.6287384000000005,-28.243149,4.118789700000001
1572436385115,24.477401999999998,-46.2874,-3.765747
1572436385134,29.106140000000003,-41.462524,-5.099457
1572436385155,19.652527,-29.419952000000002,-1.0983428999999998
1572436385175,12.944778,-20.947006,4.2364654999999996
1572436385194,9.414383,-16.161362,5.3348236
1572436385213,9.257477,-12.238693,2.9420013
1572436385233,11.101135000000001,-8.865219,-0.66685486
1572436385253,9.492844,-3.5303955,-2.7458649
1572436385273,7.335373,-1.7651978,-3.4127197
1572436385293,5.3348236,1.0591125,-3.4127197
1572436385317,4.746414,4.393387000000001,-0.86299133
1572436385334,2.8635406000000003,7.5315094,7.609955
1572436385354,1.4513855,5.805542,7.7668610000000005
1572436385373,2.7458649,0.43148804,4.6679688
1572436385392,0.23536682,-4.864105,2.3928222999999997
1572436385415,-1.8828735,-6.943115,-2.7066345000000003
1572436385436,-2.510498,-7.923767,2.3143768
1572436385452,-6.629303,-4.9033203,7.0215607
1572436385477,-0.6276245,-13.140915,-0.15690613
1572436385492,8.041458,-20.201706,-9.64975
1572436385511,12.160248,-22.516068,-16.671310000000002
1572436385538,12.787872,-23.143692,-13.062453999999999
1572436385551,9.767425999999999,-21.378494,-6.9823303
1572436385572,8.080672999999999,-20.593964,-4.393387000000001
1572436385591,6.668518,-20.476288,-3.2558136
1572436385611,1.6867371,-19.613297,-2.353592
1572436385631,-1.4121552,-17.37738,-2.902771
1572436385651,-1.6867371,-15.455276500000002,-2.3143768
1572436385670,0.43148804,-12.905548,0.31381226
1572436385690,11.218811,-11.4149475,9.100571
1572436385711,2.9420013,-10.238144,5.7663116
1572436385730,-4.1972504,-6.943115,7.453048700000001
1572436385753,-4.7856445,-5.4917297,5.805542
1572436385770,-3.6088410000000004,-3.765747,8.237579
1572436385790,-1.4906158,-1.6867371,7.100021400000001
1572436385810,2.4320526,0.6276245,4.942550700000001
1572436385830,14.239258,1.1375732,1.0198975000000001
1572436385852,12.042572,-5.3740387,8.237579
1572436385873,-9.532059,-12.905548,8.669083
1572436385889,-7.5315094,-21.33928,3.1381226000000004
1572436385909,-5.687851,-24.516632,-6.943115
1572436385929,0.47071838,-21.143143,-7.9629974
1572436385962,6.7862089999999995,-16.514404000000003,-3.2950287000000005
1572436385972,2.9812164,-15.847548999999999,-2.8635406000000003
1572436385989,-4.981781,-17.338165,-3.6480713
1572436386014,-9.924332000000001,-18.475723000000002,-5.0602264
1572436386029,-11.493393,-17.455841,-3.5303955
1572436386048,-9.218246,-15.651413,0.23536682
1572436386068,-6.080124,-13.101685,4.942550700000001
1572436386089,-3.4519347999999996,-10.748092999999999,6.472397
1572436386108,-0.9022064000000001,-8.31604,1.6867371
1572436386140,0.5491791,-5.530945,-5.217132599999999
1572436386148,2.5497284,-2.902771,-9.375153
1572436386168,3.9226532,-0.66685486,-7.139236500000001
1572436386188,8.159134,0.86299133,-6.23703
1572436386208,2.4320526,-1.4513855,-2.0005493000000003
1572436386228,-4.9033203,-4.393387000000001,-0.07846069
1572436386247,-6.550842299999999,-7.5315094,2.510498
1572436386268,-8.394485000000001,-8.982895,1.255249
1572436386287,-8.943665,-8.629852,0.19613647
1572436386307,-10.042007,-11.885666,4.118789700000001
1572436386327,-9.492844,-13.729308999999999,10.826538000000001
1572436386347,-7.453048700000001,-14.396164,12.199478
1572436386373,-8.394485000000001,-14.239258,12.277924
1572436386387,-7.217697,-10.39505,7.492278999999999
1572436386407,0.5491791,-7.6884155,7.6884155
1572436386427,2.8635406000000003,-6.4331665000000005,6.472397
1572436386446,3.9618835,-6.1585693,3.9226532
1572436386466,5.452499400000001,-4.942550700000001,1.6867371
1572436386486,5.1779175,-3.6088410000000004,0.66685486
1572436386506,4.275696,-2.4320526,1.255249
1572436386526,4.393387000000001,-2.5497284,5.4917297
1572436386545,3.765747,-1.8828735,7.7668610000000005
1572436386567,1.8044281000000002,-1.7651978,9.179031
1572436386586,0.43148804,-2.6674042,9.296707000000001
1572436386605,-0.39227295,-3.0989075,9.532059
1572436386625,0.66685486,-4.001114,11.4149475
1572436386644,0.7453003,-3.8049774,13.337051
1572436386665,2.3143768,-4.001114,14.200026999999999
1572436386686,3.2165833,-4.589508,10.35582
1572436386706,2.353592,-4.3541565,8.865219
1572436386730,1.4121552,-3.9226532,13.258591000000001
1572436386746,0.86299133,-3.6873016000000005,16.985123
1572436386764,0.039230347,-2.353592,17.338165
1572436386804,-0.19613647,-1.3729248,14.906113000000001
1572436386868,-1.0198975000000001,0.31381226,12.199478
1572436386868,-0.86299133,2.1966857999999996,10.316589
1572436386869,-0.7453003,3.8049774,8.080672999999999
1572436386870,-0.23536682,3.8049774,6.1977997
1572436386909,-0.3530426,3.1381226000000004,6.668518
1572436386909,-0.5491791,2.510498,6.3154907
1572436386946,0.07846069,1.7259673999999998,6.903885000000001
1572436386946,-1.5298308999999999,1.2160187,5.7663116
1572436386980,-1.2160187,1.7259673999999998,5.099457
1572436387056,-1.3729248,1.9613342,5.570175
1572436387056,-1.2160187,1.8436432,7.609955
1572436387056,-0.66685486,1.2944794,8.669083
1572436387056,0.0,1.2160187,8.865219
1572436783242,-19.887894,-10.630417,28.203934000000004
1572436783266,-18.985672,-5.0210114,26.28183
1572436783282,-15.063019,-2.7458649,27.811659999999996
1572436783302,-14.435394,-3.9226532,21.692307
1572436783322,-8.080672999999999,-3.2165833,13.337051
1572436783341,2.8243103,-0.78453064,11.767975
1572436783364,-1.4906158,-3.4519347999999996,8.394485000000001
1572436783381,-2.7850952,-3.5696258999999997,2.510498
1572436783401,0.0,-2.3143768,-0.23536682
1572436783421,1.1375732,-0.50994873,0.7453003
1572436783443,0.39227295,1.5298308999999999,2.07901
1572436783461,-2.5889587000000005,1.2944794,-0.3530426
1572436783483,-1.8044281000000002,-0.11767578,-3.0204467999999998
1572436783503,1.0591125,-0.5491791,0.3530426
1572436783521,0.07846069,0.039230347,4.589508
1572436783542,-1.3337097,0.07846069,-1.0983428999999998
1572436783560,-2.471283,1.5690613000000002,-1.6475220000000002
1572436783580,-3.726532,-1.4906158,9.022125
1572436783601,-12.395599,-8.355269999999999,2.0397797
1572436783621,-14.866882,-7.609955,4.5110626
1572436783640,-15.769089000000001,-7.335373,-0.43148804
1572436783660,-18.475723000000002,-10.35582,-6.1193542
1572436783680,-16.788985999999998,-12.395599,-4.589508
1572436783702,-11.885666,-12.042572,0.15690613
1572436783724,-9.06134,-9.688965,3.765747
1572436783740,-9.728195,-7.139236500000001,5.4132690000000006
1572436783759,-11.101135000000001,-5.648636,4.6679688
1572436783780,-5.099457,-2.471283,2.510498
1572436783800,-3.883438,-1.2944794,2.8243103
1572436783822,-0.11767578,-1.4513855,0.11767578
1572436783842,-0.47071838,-2.510498,2.5497284
1572436783861,-1.0591125,-3.6088410000000004,3.6088410000000004
1572436783879,-2.9420013,-4.15802,4.040344
1572436783901,-8.080672999999999,-3.6873016000000005,3.1381226000000004
1572436783919,-9.845871,-3.2165833,8.786758
1572436783942,-7.139236500000001,-3.6088410000000004,12.003342
1572436783959,-1.8436432,-3.6480713,9.885100999999999
1572436783978,-0.43148804,-7.8453217,2.5889587000000005
1572436783998,-3.4911652,-14.082351999999998,-3.726532
1572436784018,-4.824875,-16.945892,-3.726532
1572436784037,-5.962448,-16.082901,-2.1182404
1572436784058,-3.883438,-13.180145000000001,-0.23536682
1572436784078,-3.1381226000000004,-11.493393,4.5110626
1572436784098,-0.43148804,-9.963562,0.47071838
1572436784117,1.5298308999999999,-22.280716,-1.7259673999999998
1572436784137,1.5298308999999999,-40.050354,-1.9613342
1572436784157,5.923218,-34.087920000000004,-0.3530426
1572436784178,2.510498,-19.142578,-1.8436432
1572436784197,-3.4519347999999996,-8.355269999999999,-6.276260400000001
1572436784219,-6.080124,-4.1972504,-7.139236500000001
1572436784238,-5.1779175,-1.6867371,-4.4718323
1572436784257,-1.8436432,-0.7453003,-2.7850952
1572436784277,0.50994873,0.39227295,-1.6082916
1572436784298,1.6475220000000002,1.9221039,-0.039230347
1572436784317,6.511612,3.5303955,5.2563629999999995
1572436784337,4.3541565,2.3143768,3.5303955
1572436784356,1.9613342,1.8828735,-0.27458190000000005
1572436784376,1.1375732,1.2944794,-1.2160187
1572436784396,-0.9022064000000001,-0.66685486,-0.39227295
1572436784417,-1.2944794,-5.2563629999999995,1.4121552
1572436784437,1.0198975000000001,-23.810547,1.0591125
1572436784458,6.864654499999999,-28.047028000000005,-6.511612
1572436784478,8.31604,-23.928223000000003,-12.43483
1572436784497,4.707199,-21.064682,-13.729308999999999
1572436784515,2.4320526,-18.907227,-13.21936
1572436784537,-2.1182404,-19.103363,-10.4734955
1572436784555,-5.687851,-20.7901,-7.0215607
1572436784576,-8.002228,-20.358612,-4.981781
1572436784595,-8.394485000000001,-16.906662,-17.298935
1572436784615,-7.492278999999999,-20.240921,-4.707199
1572436784638,-9.257477,-13.886215,13.533173000000001
1572436784655,-8.198364,-7.923767,3.2558136
1572436784675,-7.0215607,-6.1977997,0.50994873
1572436784695,-12.552505499999999,-3.1381226000000004,11.964111
1572436784716,-13.101685,-1.3337097,7.923767
1572436784735,-14.709976000000001,-0.15690613,9.06134
1572436784754,-11.375717,-0.47071838,6.3154907
1572436784775,-8.394485000000001,-2.8635406000000003,2.628189
1572436784794,-11.885666,-12.984009,0.3530426
1572436784814,-14.239258,-23.496735,-1.8044281000000002
1572436784834,-11.807205,-27.850890999999997,-0.94143677
1572436784854,-6.001663,-32.4404,-1.255249
1572436784875,5.099457,-35.81389,-4.15802
1572436784897,10.35582,-33.30339,-9.885100999999999
1572436784914,9.963562,-25.144257,-8.708313
1572436784934,9.492844,-17.691193,-7.1784669999999995
1572436784953,6.629303,-14.043121,-4.824875
1572436784973,4.6287384000000005,-10.904999,-5.217132599999999
1572436784992,4.001114,-5.727081299999999,-6.1585693
1572436785013,4.393387000000001,-1.4906158,-6.1193542
1572436785034,4.393387000000001,0.86299133,-4.6679688
1572436785052,3.1381226000000004,1.3729248,-2.628189
1572436785072,0.7453003,2.0005493000000003,2.0005493000000003
1572436785092,-0.58839417,2.3928222999999997,12.317153999999999
1572436785112,0.43148804,0.19613647,9.414383
1572436785134,1.2944794,-1.6082916,3.4127197
1572436785152,1.8828735,-3.5696258999999997,0.27458190000000005
1572436785172,1.8044281000000002,-12.121017,-0.86299133
1572436785192,6.080124,-27.497849,-5.2563629999999995
1572436785211,6.825424000000001,-18.750320000000002,-4.824875
