time,x,y,z
1572437626727,2.3238678,0.45697020000000005,0.48220825
1572437626728,2.9511566000000005,1.5583038,0.49656677
1572437626729,4.617508,2.487259,-0.5664520000000001
1572437626729,4.957489,3.6508483999999997,-4.392395
1572437626729,2.4914549999999998,3.0427093999999997,-5.589493
1572437626729,0.6048279000000001,1.3763428,-1.2847137
1572437626729,0.31752014,0.6197815,-0.034942627000000004
1572437626729,-0.04159546,0.55274963,-0.26478577
1572437626729,-0.26666259999999997,0.7490691999999999,0.012939453
1572437626729,-0.5635376,0.8400421,0.92752075
1572437626950,-0.98013306,1.218338,1.6026917
1572437626950,0.49470519999999996,3.282135,0.76950073
1572437626952,1.9312133999999999,4.345154,0.08476257
1572437626952,0.23612976,-0.62519836,-0.61912537
1572437626952,0.039794922,-4.149475,-0.39886475
1572437626952,-3.7526093,-20.573685,2.000122
1572437626952,-16.336533,-64.9574,9.56102
1572437626952,-24.62526,-91.14519,9.766922000000001
1572437626952,-18.649338,-47.403121999999996,1.8421020000000001
1572437626952,-9.867401,-18.33751,-0.69096375
1572437627153,-7.410949700000001,-11.983292,-0.43717957
1572437627153,-8.359055,-9.354462,-0.63349915
1572437627154,-9.68544,-9.804565,-0.5616760000000001
1572437627154,-9.139572,-7.443893400000001,0.9993439000000001
1572437627154,-6.1611785999999995,-2.1048126,3.4749602999999993
1572437627154,-3.9202117999999997,0.9118805,1.1908875
1572437627154,1.8019256999999997,3.2629852,-12.231003
1572437627154,6.7339934999999995,2.5542908,-17.67543
1572437627154,-0.55874634,0.22235107,-0.38928223
1572437627154,-1.9042968999999996,0.054748535,5.98407
1572437627377,2.395691,-0.15594482,8.981613000000001
1572437627377,4.272751,-1.113617,9.723816000000001
1572437627379,1.9934691999999998,-1.6930237000000001,4.9066925
1572437627379,-0.16610718,0.15051270000000003,1.2866516000000001
1572437627379,-0.6018524000000001,1.4338073999999998,1.2196198
1572437627379,-1.0663147,2.559082,2.2730713
1572437627379,-0.16131592,9.7512665,5.031189
1572437627379,-3.288147,5.1927031999999995,3.790985
1572437627379,-6.376663,-1.9372253000000001,-2.3573150000000003
1572437627379,-6.414962999999999,-1.1327667,-10.880676
1572437627379,-6.256958,-8.502121,-27.084640000000004
1572437627379,-0.8604126,-10.206802,3.561142
1572437627380,-1.5355835,-8.856475999999999,8.39743
1572437627380,-4.336807299999999,-22.685379,15.29274
1572437627597,-11.332657000000001,-58.21054,15.331039
1572437627598,-7.367858999999999,-58.268005,8.215469
1572437627598,-7.9185333,-23.02536,-15.975539999999999
1572437627598,-5.509964,-11.020828,-13.930893
1572437627598,0.21696472,-15.545867999999999,4.7917633
1572437627598,-4.5858,-11.786972,1.7319793999999997
1572437627598,-7.224212599999999,-9.546005000000001,1.6745148
1572437627598,-5.174774,-9.727951,2.9865417
1572437627599,-2.948166,-11.044769,2.2970123
1572437627599,-2.4932708999999997,-3.2444610000000003,3.398346
1572437627814,-5.5530550000000005,-10.953796,2.431076
1572437627814,-1.7414856,-5.461487,0.30024720000000005
1572437627814,5.8672943,6.4664154,0.94189453
1572437627814,4.550476000000001,4.8814545,0.635437
1572437627814,-0.5922699,-0.0027160645,-3.6645508
1572437627814,-3.6376953000000003,-8.904358,-3.3197937000000004
1572437627814,-8.665512,-11.858794999999999,4.250671400000001
1572437627814,-15.709259,-15.679947,10.398987
1572437627815,-15.465057,-16.790848,8.17717
1572437627815,-9.417297,-17.853882000000002,4.001678500000001
1572437628037,-2.5028381,-20.521027,1.7798615000000002
1572437628037,2.783554,-20.822693,1.7415466
1572437628037,3.4874572999999995,-19.2473,1.7511292
1572437628037,1.5529327,-17.892181,3.1110382000000003
1572437628037,2.2520447,-16.000763,2.8859863
1572437628037,3.9902344,-12.854782,3.9633635999999997
1572437628037,3.9998169999999997,-11.858794999999999,2.3448944
1572437628037,1.7827758999999999,-9.962585,-4.899963400000001
1572437628039,1.2991486,-10.182861,2.4454498
1572437628039,1.0214233,-7.913147,6.4772796999999995
1572437628262,2.2137298999999997,-8.995331,9.843536
1572437628262,4.598358,-10.901123,11.706223
1572437628262,8.831314,-12.730286,11.371033
1572437628262,12.27417,-14.272155999999999,11.184280000000001
1572437628262,13.069046,-11.959351,11.586502000000001
1572437628262,10.325287,-9.876403999999999,9.479614
1572437628262,2.5010376,-12.035965,4.667267
1572437628262,-3.2546234,-11.566711,3.901123
1572437628264,-5.122101,-9.799789,4.145324700000001
1572437628264,-5.332794,-10.527617999999999,3.853241
1572437628264,-4.9257812,-15.344757000000001,4.054352
1572437628264,-5.016754,-18.725372,3.8675995000000003
1572437628264,-4.8874664,-15.866684,3.082306
1572437628264,-4.3463745000000005,-11.140533,2.9147034
1572437628480,-4.0064087,-5.758376999999999,2.6848602
1572437628480,-6.0654144,1.6636505000000001,1.4590302
1572437628480,-7.3487089999999995,2.3436127,-1.2559966999999999
1572437628480,-7.6503754,2.8463898,-1.1889496000000002
1572437628482,-37.721542,18.107025,2.6178284
1572437628482,-6.6304474,3.8519592000000005,1.1669464
1572437494670,14.778503,-2.5932312,-3.3580932999999997
1572437494671,23.349747,0.073898315,-7.322891
1572437494788,23.502975,-1.7839966,-1.7300415
1572437494788,17.742523000000002,-7.218841599999999,-5.6278076
1572437494788,9.247894,-8.28186,-5.1298065
1572437494788,5.4650574,-3.7807617,-2.1993103
1572437494788,1.6247559,2.2286835,-1.6246948
1572437494908,-6.802826,1.9030761999999999,3.6808472
1572437494908,-16.58075,-0.7496948,6.735855
1572437494908,-15.71405,-3.3737487999999995,3.7766266
1572437494909,-7.1715393,0.16488647,-4.5216827
1572437494909,-2.0766754,0.67245483,-2.8648987
1572437495032,-0.5826874,-0.8358916999999999,0.9227295
1572437495032,2.6925812000000002,-2.0042572,-0.15466309
1572437495032,4.813843,-1.726532,-1.1123352
1572437495032,10.808914,-1.3243103,-0.039733887
1572437495032,11.62294,0.011657715,0.77908325
1572437495179,2.4292145,-3.37854,0.17095947
1572437495179,-0.91308594,-5.7200623,1.3010253999999999
1572437495179,2.7548217999999998,-6.3329773000000005,-3.7698975
1572437495179,14.711472,-12.45256,-5.49852
1572437495179,21.511001999999998,-25.759536999999998,5.538757299999999
1572437495179,18.393753,-29.480118,7.334411599999999
1572437495179,14.323607999999998,-18.150757000000002,1.5595856000000001
1572437495179,9.942215,-13.994431,-0.7484130999999999
1572437495179,8.237549000000001,-13.640091,2.1820831000000003
1572437495283,2.7596130000000003,-17.307999,0.7551422
1572437495283,3.3821106,-16.30722,1.2962341
1572437495284,8.232758,-6.002578700000001,2.335312
1572437495284,11.235092,-3.5844421000000004,2.7806396
1572437495284,10.53598,-6.1079254,4.107025
1572437495390,16.578948999999998,-16.814789,5.9026794
1572437495390,13.428177,-21.014221,3.5994568
1572437495390,11.282974000000001,-16.623260000000002,2.0144957999999997
1572437495390,8.448242,-4.5660553,0.8173828000000001
1572437495390,4.7659607,4.843155,-0.18817139
1572437495511,1.2464752000000001,7.069763000000001,-4.885605
1572437495511,4.40683,5.657181,-3.0420685
1572437495511,8.927078,4.373886,1.2435608
1572437495511,11.354797,0.87835693,2.3065796
1572437495511,7.088333,-3.0194092,2.1868743999999998
1572437495635,5.2400055,-3.6658324999999996,6.166030999999999
1572437495635,-1.3296814,-6.874069,4.3033447
1572437495635,-19.295776,-8.842102,-5.560760500000001
1572437495635,-25.506332,-6.443115,-8.601395
1572437495635,-20.986083999999998,-2.1766509999999997,-10.77533
1572437495635,-11.294357000000002,1.6157683999999999,-11.335571
1572437495635,-5.5482635,0.097839355,-9.152069000000001
1572437495635,-1.5882568000000001,-4.2260895,-5.555969
1572437495635,7.878417999999999,-9.421494000000001,-0.11634827
1572437495753,24.398407000000002,-14.444533999999999,5.1604767
1572437495753,34.52588,-17.140411,19.204864999999998
1572437495753,43.360490000000006,-24.078796,9.498764
1572437495753,50.610123,-46.421494,-16.631546
1572437495753,41.607925,-31.912628,6.884292599999999
1572437495863,27.664092999999998,-20.755646,12.419692999999999
1572437495863,2.256836,-20.501862,1.4111481000000001
1572437495863,-11.591232000000002,-13.084625,-5.637375
1572437495863,0.76763916,-4.1398926,-3.7842712
1572437495863,3.0181885,-1.7121735,1.2675018
1572437495984,1.0310059,-0.39056396,4.332077
1572437495984,1.1363372999999999,-0.17030334,8.272934
1572437495984,-3.3408203000000003,-0.31394958,10.351105
1572437495984,-5.8355713,-1.4583893,3.7287445
1572437495984,-0.70240784,-3.5652769999999996,-0.9255829
1572437496105,8.108261,0.31332397,-10.406630999999999
1572437496105,-3.8531647000000007,-0.16072083,-3.2910614000000002
1572437496105,-3.6281128,-3.5557098,-0.33660890000000004
1572437496105,7.7491302,-1.5397949,-3.2623290000000003
1572437496105,12.211914,-1.2381133999999998,-7.897506699999999
1572437496106,6.422744799999999,-3.6802062999999996,-1.8832703000000002
1572437496106,1.9264374,-4.206924400000001,10.853882
1572437496106,-0.7550812,-2.2293243,3.8005676
1572437496106,5.2400055,2.2047423999999998,2.431076
1572437496225,17.938858,4.3164215,1.9474487
1572437496225,23.062439,-1.0657348999999998,-4.837723
1572437496225,2.68779,-6.285095,-12.61409
1572437496225,-6.5634155,-0.093688965,-0.35577393
1572437496225,-1.2817993,1.7977294999999998,2.0719452
1572437496345,9.856033,-3.7328796000000004,-1.4283752
1572437496345,16.904556,-16.206665,-2.3477478
1572437496345,15.075394000000001,-23.566437,2.4885406000000003
1572437496345,8.304580999999999,-29.829681,9.81958
1572437496345,3.889679,-30.437804999999997,8.660797
1572437496465,1.4044952,-23.939941,1.3201752
1572437496465,-2.7757874,-19.56813,-0.9351654
1572437496465,-8.63678,-23.628693,-1.6677856
1572437496465,-11.112396,-24.533707,-1.447525
1572437496465,-5.7685394,-18.974365,-4.2439575
1572437496587,1.0357819,-13.841202,-5.263885500000001
1572437496588,7.3469086,-8.578735,-2.2424011000000004
1572437496588,7.758713,-4.518173,0.26672363
1572437496588,4.138672,-3.4120483,0.29066467
1572437496588,2.3095092999999998,0.5910491999999999,-0.044525145999999995
1572437496588,4.2009277,4.0818024,-31.863464
1572437496588,2.3813324000000002,-7.6497955,-16.86139
1572437496588,-2.3017272999999996,-4.8054809999999994,3.7814178
1572437496588,-6.242584,-4.6905518,7.2003326
1572437496707,-6.242584,-3.5509186,8.047882000000001
1572437496707,-3.268982,-2.9092712000000005,8.598541
1572437496708,-2.1915894000000002,-3.2636107999999995,7.554672200000001
1572437496708,-4.4613037,-1.5972443,5.663254
1572437496708,-4.0973816,1.5678864,2.9147034
1572437496827,1.4906921,4.1392517,3.3217315999999997
1572437496827,4.5552673,3.2055206000000003,4.8396454
1572437496827,2.3861237,0.064331055,1.6026917
1572437496827,0.60961914,-1.1327667,-3.4299315999999997
1572437496827,2.256836,0.049957275,-6.0300293
1572437496949,5.5751953,-5.485428,-25.063934
1572437496949,0.09246826,-12.304122999999999,-6.7913820000000005
1572437496949,-5.7924805,-25.017333999999998,6.697555499999999
1572437496949,-10.710158999999999,-43.778290000000005,10.240967
1572437496949,-14.296676999999999,-56.42446999999999,9.608902
1572437497070,-12.45314,-41.958694,-10.77533
1572437497070,-8.890578999999999,-22.374129999999997,-3.396408
1572437497070,-6.908172599999999,-16.225815,5.1796265
1572437497070,-11.586441,-18.476364,6.869934
1572437497070,-13.152251999999999,-21.871353,10.715012
1572437497070,-9.024643,-18.710998999999997,7.50679
1572437497070,-4.078232,-13.664032,2.9194946
1572437497071,-1.4493866000000002,-8.368057,1.5164948
1572437497071,1.0645142,-0.62042236,-6.767441000000001
1572437497190,13.562256,0.8975066999999999,-36.8434
1572437497190,7.3708496,-4.652252,-6.0779114000000005
1572437497190,5.0580444,-5.2795258,11.371033
1572437497190,8.4817505,-3.4551544,10.681503
1572437497190,5.043686,-2.6028137000000005,4.039978
1572437497311,0.63835144,-1.3674011000000001,-4.713211
1572437497312,-2.0383606,0.20797729999999998,-1.2703552
1572437497312,-2.996048,0.8256836,2.2874298
1572437497312,-4.8922577,-0.0027160645,1.9857634999999998
1572437497312,-7.0470429999999995,-1.5493622,2.0719452
1572437497431,-9.829102,-1.8893433000000002,2.0144957999999997
1572437497431,-10.600037,0.34684753,0.017730713000000002
1572437497431,-7.003937,1.6875916000000002,1.1765136999999999
1572437497431,-3.3982697,3.037918,2.359253
1572437497431,-0.92266846,4.024337999999999,0.051239014000000006
1572437497551,2.2376709999999997,3.713089,-6.0348206
1572437497551,2.5632935000000003,1.2518463,-19.729645
1572437497551,-2.699173,-14.688751000000002,-19.231659
1572437497552,1.3278809,-8.746338,7.8132477
1572437497552,-2.3017272999999996,-19.103653,19.626236
1572437497552,-13.358154,-48.863586,23.04515
1572437497552,-8.813965,-63.439484,17.332596
1572437497552,-12.45314,-60.082809999999995,-6.0348206
1572437497552,-4.9353485,-29.030014,-10.349167
1572437497672,-5.945709,-13.271378,-14.1032715
1572437497672,-7.051819,-18.428482000000002,5.4286194000000005
1572437497672,-4.882675,-20.166672,6.280959999999999
1572437497672,-1.2339171999999998,-17.47081,5.1796265
1572437497673,1.2273253999999998,-11.207581,3.130188
1572437497793,4.727646,-5.0065919999999995,-4.5216827
1572437497793,12.74823,-4.0297546,-4.6605377
1572437497793,14.031509,-2.8709717,8.703888000000001
1572437497793,12.566269,-1.3291016000000002,11.251327499999999
1572437497793,8.931869500000001,-1.3721923999999999,2.699234
1572437497899,2.984665,3.5023956,-19.231659
1572437497899,-1.2865906,5.29805,-10.468872
1572437497899,-1.1525116000000002,2.0371552,2.8716125
1572437497899,-1.865982,1.4050751,1.066391
1572437497900,-2.5650939999999998,0.65330505,0.932312
1572437498004,-5.3710938,-1.0944672,2.6848602
1572437498004,-9.728546000000001,-2.363388,6.008011
1572437498004,-11.634323,-2.521408,7.454117
1572437498004,-6.419754,0.43782043,5.9409790000000005
1572437498004,-2.5650939999999998,2.1185455,2.2060242000000003
1572437498125,-0.83169556,1.6109772,-0.015792847
1572437498125,4.569626,1.3093108999999998,-9.985244999999999
1572437498125,4.6893462999999995,1.5008545,-13.696259
1572437498125,2.7212982000000006,-3.9531403,-23.416718
1572437498126,-0.37678528,-11.533188,-2.2328186000000003
1572437498126,3.238449,-5.370514,13.506653
1572437498126,3.396469,-25.931915,22.614197
1572437498126,-10.011063,-64.44504,15.637497
1572437498126,-21.005233999999998,-74.615616,5.5914307
1572437498245,-18.97017,-44.305023,-5.4219055
1572437498245,-11.921631,-13.448547,-11.081787
1572437498245,-9.3311,-13.539520000000001,-0.8585510000000001
1572437498245,-6.309616,-15.325607000000002,4.308136
1572437498245,0.8538208,-18.787613,5.419052
1572437498365,7.2559204,-23.418000000000003,5.2658234
1572437498365,6.341339,-17.964005,-1.4810486
1572437498365,6.422744799999999,-10.149338,-9.195160000000001
1572437498365,8.156143,-5.782318,-2.6542053
1572437498365,5.402817,-0.9891205,4.56192
1572437498487,2.2233124,1.5200042999999999,1.363266
1572437498487,-1.4972839,3.3635406000000003,-7.2845917
1572437498487,-3.8388062000000005,6.404175,-14.515076
1572437498487,-5.289688,3.7514038,-15.257278
1572437498487,-1.1333618,0.24629211,-0.96868896
1572437498607,0.05895996,-1.3099518,2.5507965
1572437498607,-3.2737732000000004,-3.0720825,2.0144957999999997
1572437498607,-6.108505200000001,-3.4407806000000005,3.1493377999999996
1572437498607,-4.4134215999999995,-1.2333374,3.3887633999999998
1572437498607,0.23612976,0.7873688,2.9003447999999996
1572437498607,1.0549469,1.3859253,2.8524627999999996
1572437498608,0.9496002,1.625351,3.0727234
1572437498608,1.4859008999999999,1.9844818,3.7478943
1572437498608,1.12677,2.4537354,3.9681550000000003
1572437498727,1.533783,2.7697754,4.7342987
1572437498728,1.8354491999999998,0.53837585,3.9968872
1572437498728,-0.3863678,-2.4926757999999998,1.7846526999999999
1572437498728,-5.4812317,-16.134842000000003,2.7519072999999996
1572437498728,-21.335632,-62.544052,6.927398700000001
1572437498839,-29.13115,-96.62311,6.1420900000000005
1572437498839,-17.299011,-51.420593,-1.2799377
1572437498839,-6.3431396,-10.0392,-24.044006
1572437498839,-4.7917023,-16.230605999999998,-3.6741333
1572437498839,-7.401382400000001,-22.398070999999998,4.7007904
1572437498960,-3.7861328000000003,-22.963104,6.491653400000001
1572437498961,2.3669586,-18.260895,8.296875
1572437498961,5.330978400000001,-12.653671000000001,6.1995544
1572437498961,2.8314362,-6.3617096,1.3010253999999999
1572437498961,2.3430176,-0.5198517,-2.3238068
1572437499084,5.254364,1.4290161,-2.7499695
1572437499084,7.0069275,1.7833709999999998,0.57318115
1572437499084,6.068405,1.2374878,2.4119262999999997
1572437499084,5.1586,0.23191833,2.7758484
1572437499084,4.727646,0.121780396,2.4981232
1572437499201,3.372528,0.9310303,1.7032471000000002
1572437499203,0.8346709999999999,1.7977294999999998,-1.3182373
1572437499203,-1.6074066,2.5878143,-4.6988525
1572437499203,-2.747055,3.0427093999999997,-4.53125
1572437499203,-1.4829101999999998,1.6923828,-1.1745911
1572437499203,-1.8324585,0.016448975,-1.4044341999999999
1572437499203,-3.427002,-0.5198517,-2.8265839
1572437499203,-3.8388062000000005,-0.3235321,-1.9167938000000002
1572437499203,-3.0774536,0.36120605,-0.20254517
1572437499321,-2.699173,2.1185455,-1.423584
1572437499321,-2.225113,2.741043,-4.5647736
1572437499322,-0.27622986,2.4154357999999996,-5.168121299999999
1572437499322,1.4571686000000001,-1.8366699,3.2307433999999997
1572437499322,2.9032592999999998,-5.8349915,6.582626299999999
1572437499442,-1.090271,-40.201355,15.067673000000001
1572437499442,-21.86235,-86.17482,13.81311
1572437499442,-27.637177,-71.42653,4.9306335
1572437499442,-20.248672,-38.271637,-0.98783875
1572437499442,-17.361252,-14.205109,-30.747771999999998
1572437499562,-15.421951000000002,-12.126953,-18.704926
1572437499562,-6.884231599999999,-18.150757000000002,7.3152466
1572437499563,-3.2785645,-15.143645999999999,4.42305
1572437499563,2.7644043,-10.953796,5.7877502
1572437499563,12.168823,-12.950546000000001,-0.44195557
1572437499684,17.47438,-10.67128,3.2786254999999995
1572437499684,12.7625885,-6.356918299999999,4.624176
1572437499684,11.531967,-4.0632779999999995,3.130188
1572437499684,3.3629455999999998,1.2135468,-4.2056427
1572437499684,-4.806061,4.364319,-8.361984
1572437499684,-3.9585114000000003,2.2526245,-1.5863953000000002
1572437499684,-6.472427400000001,0.5000763,-4.4211273
1572437499685,-10.623978,0.24150085,-10.0858
1572437499685,-6.2234344,-0.43367004,-1.9598846
1572437499805,-4.0925902999999995,-0.9220886,3.3073578
1572437499805,-4.3942566,0.768219,3.2451172
1572437499805,-2.4980469,2.0515136999999997,2.6369781000000003
1572437499805,-0.9753417999999999,2.2765656,1.1525726
1572437499805,-0.49650574,2.8176575,0.008148193
1572437499924,-0.027236938,3.2677612000000003,0.8221741
1572437499924,0.96875,3.507187,1.2627106000000001
1572437499924,1.6582793999999998,3.9429321,0.17575073
1572437499925,1.9024963,0.22712708,-2.577591
1572437499925,1.7971496999999999,-4.1015778,-2.4866028
1572437500045,3.2815552,-6.2036896,3.3504486000000004
1572437500045,-0.27622986,-31.96051,11.0933075
1572437500045,-19.894318,-73.89256,6.582626299999999
1572437500045,-29.734496999999998,-88.664795,4.039978
1572437500045,-24.687514999999998,-53.929703,-2.328598
1572437500167,-20.315704,-7.501358,-36.29753
1572437500167,-12.864944,-8.095108,-10.832794
1572437500167,-6.0606230000000005,-16.163574,6.6688232
1572437500168,-4.643265,-14.669585999999999,5.2035675
1572437500168,0.43244934,-10.302567,12.386169
1572437500168,2.2089539,-6.1558075,7.229064999999999
1572437500168,1.1746521,-4.0776367,-2.8217925999999998
1572437500168,4.995804,-2.8087158,-4.306198
1572437500168,7.4618225,-2.2580414,0.74076843
1572437500287,8.433867999999999,-1.3530426000000002,1.8181610000000001
1572437500287,9.597458,-1.429657,1.3776398
1572437500287,7.361267,-0.81674194,-1.5193481000000002
1572437500287,-0.19004822,2.6788025,-9.410645
1572437500287,-3.4461517,4.2972717000000005,-4.9957275
1572437500406,-0.48692322,3.013977,0.6067047
1572437500406,0.82987976,2.190384,1.3489075000000001
1572437500406,-1.0998383,1.5966187,0.46783447
1572437500406,-2.2299042,0.77301025,-0.61912537
1572437500406,-2.3017272999999996,-0.031448364,-0.48506165
1572437500528,-1.8851318,-0.97476196,0.6450043000000001
1572437500528,-1.5595245,-1.5397949,1.2675018
1572437500528,-1.229126,-1.0513763,1.3249663999999999
1572437500528,-0.39115906,-0.38578796,1.4542542
1572437500529,0.5138550000000001,0.46655273,2.3401031000000003
1572437500650,1.4619598,0.16967773,2.5747375
1572437500650,0.1116333,-3.4743042,1.5164948
1572437500650,-5.8403625,-25.472229000000002,6.1516724
1572437500650,-19.535187,-63.535247999999996,10.025482
1572437500650,-26.875809000000004,-86.447754,6.7023315000000006
1572437500650,-24.826385000000002,-50.304885999999996,0.7934418000000001
1572437500650,-13.410828,-9.550781,-27.45813
1572437500650,-9.819519,-8.827744000000001,-21.889221
1572437500650,-8.507507,-18.232162,7.3583527
1572437500770,-9.809952000000001,-19.491516,5.9745026
1572437500770,-4.11174,-16.10611,8.043091
1572437500770,2.9128418,-13.438965,8.272934
1572437500770,3.5018157999999997,-7.937088,3.8245087
1572437500770,4.296692,-2.6459045,-3.8369446000000003
1572437500882,6.0061493,-1.726532,-1.9407348999999998
1572437500882,5.077194,-0.567749,1.3584747
1572437500882,5.5416718000000005,-0.026657103999999997,2.0192718999999997
1572437500882,5.594345,0.083480835,2.134201
1572437500882,3.7843322999999995,0.5000763,1.1334229
1572437500999,-1.2147675,3.8327942000000004,-7.160095
1572437500999,-4.557068,6.610077,-11.436142
1572437500999,0.68144226,4.991592400000001,-2.515335
1572437500999,0.087677,3.4066315,-1.7108917000000001
1572437500999,-3.0535126,1.5918274,-3.2240295
1572437501120,-3.51799,-0.093688965,-2.1609955000000003
1572437501120,-1.6552886999999998,-0.9699707000000001,0.29545593
1572437501120,-0.8125305,-0.6874541999999999,1.9235077
1572437501120,-0.0032958984000000004,0.054748535,2.4693909
1572437501120,1.6630706999999998,1.1129913,2.790207
1572437501122,2.3478088,1.8982849,2.7519072999999996
1572437501122,3.3581696000000005,1.4721222,2.6657104
1572437501122,1.7013702000000002,-3.6323242,-1.2751465
1572437501122,0.41809082,-11.590652,-1.9120026
1572437501242,-5.7685394,-29.590256,5.624939
1572437501242,-18.85524,-67.75862,8.742203
1572437501242,-26.095306,-83.51726,8.105347
1572437501242,-17.366042999999998,-44.879622999999995,-2.4866028
1572437501242,-15.192108,-11.825272,-40.003754
1572437501361,-11.648697,-17.221817,-12.642807000000001
1572437501362,-8.426102,-22.920013,7.5977630000000005
1572437501362,-3.9680939,-20.41568,8.2825165
1572437501362,2.8984832999999997,-18.00232,11.078934
1572437501362,3.3342285000000005,-13.462906,6.9848479999999995
1572437501482,1.1076202,-5.753586,0.27630615
1572437501482,0.8538208,-0.23255920000000002,-6.269455000000001
1572437501482,3.0469207999999997,-0.66830444,-1.6390686
1572437501482,4.24881,-0.59169006,2.0097046
1572437501482,6.159378,-0.10327148400000001,2.158142
1572437501604,7.5575867,0.6389313,1.3584747
1572437501605,5.723633,3.665207,-4.8281403
1572437501605,2.012619,6.5526123,-9.827225
1572437501605,-0.53001404,5.776886,-6.911086999999999
1572437501605,0.15951538,2.8799132999999997,-0.46589659999999994
1572437501605,0.15472412,1.4864807,0.19490051
1572437501605,-1.0375976999999998,1.5822448999999998,-0.31266785
1572437501605,-1.9042968999999996,1.6061858999999998,1.2962341
1572437501605,-2.4884796000000002,1.1225586,1.9570311999999999
1572437501724,-2.3783417,0.021224976,1.9043578999999997
1572437501724,-2.2777863,-0.59169006,2.335312
1572437501726,-1.9282379,-0.65393066,2.8476715
1572437501726,-1.3153229,-0.52464294,2.7806396
1572437501726,-0.2953949,-0.27085876,2.9147034
1572437501855,-0.0032958984000000004,-0.840683,2.4215088
1572437501855,-1.6313476999999998,-3.5269775,2.3975677
1572437501855,-5.6392517,-20.937607,6.755005000000001
1572437501855,-11.734879,-61.39004499999999,10.322372
1572437501855,-23.346756,-91.2601,5.3615875
1572437501955,-19.654907,-53.934493999999994,-3.7890625
1572437501955,-7.5498199999999995,-10.599442,-22.918732000000002
1572437501956,0.0014953613,-14.837189000000002,-18.221298
1572437501956,-9.283218,-28.06755,0.9658356
1572437501956,-11.610382000000001,-29.791366999999997,5.6967773
1572437502058,-3.8531647000000007,-22.608765,6.7502135999999995
1572437502058,3.2001494999999998,-15.450104000000001,7.377502400000001
1572437502058,6.609482000000001,-8.047226,9.063019
1572437502058,6.5280914,-2.315506,5.1317444000000005
1572437502058,8.08432,-1.2093811,2.1916656000000003
1572437502180,8.031647,-1.0513763,1.1190643
1572437502180,5.589554,0.117004395,-0.26478577
1572437502181,2.8458099999999997,4.9197693,-9.425003
1572437502181,1.6678619,9.813522,-16.459167
1572437502181,4.550476000000001,4.393051,0.20446777
1572437502181,2.869751,1.6445006999999998,3.1589202999999997
1572437502181,0.66708374,0.6916045999999999,1.1860962
1572437502181,-0.640152,-0.40493774,-0.08761597
1572437502181,-1.4829101999999998,-1.3003693,-0.23605347
1572437502302,-3.2833557,-1.2716370000000001,1.0520171999999999
1572437502302,-4.2075195,0.026016235,1.5787506000000002
1572437502302,-4.1452637,1.6397095000000002,1.7894287
1572437502303,-3.336029,3.6364746,2.3017882999999997
1572437502303,-1.8037415,4.393051,2.0911101999999997
1572437502421,0.16908264,3.5646515,0.46783447
1572437502421,1.6774292000000002,0.52401733,-13.246154999999998
1572437502421,0.6335602,-5.298691000000001,-9.233475
1572437502422,0.18824768,-1.0705261000000001,3.8963318
1572437502422,-0.25228882,-4.4990234000000004,3.33609
1572437502542,-4.581009,-29.757842999999998,9.379059
1572437502542,-8.904938000000001,-68.45294,17.916779000000002
1572437502542,-18.52005,-81.14699,10.767685
1572437502543,-13.899246,-49.016815,0.4630432
1572437502543,-4.375107,-18.682266000000002,-3.7363892
1572437502661,-1.7127533,-8.468613000000001,-24.704803
1572437502661,-3.8196564,-18.519470000000002,-6.2886047
1572437502661,-5.9552765,-24.528914999999998,4.6337433
1572437502661,-2.6081847999999996,-22.580032,3.8293
1572437502661,2.821869,-16.589737,4.3799589999999995
1572437502661,4.670181299999999,-9.991318,3.0487822999999996
1572437502661,4.22966,-4.149475,0.5827637
1572437502661,4.6989136,-1.702591,1.2435608
1572437502662,6.4323120000000005,-0.7640686,2.11026
1572437502782,5.8050385,0.49049377,1.4063568000000002
1572437502782,5.235214,1.5774689,1.04245
1572437502782,2.4292145,3.2629852,-1.2703552
1572437502782,-6.999161,7.4336853000000005,-11.057846000000001
1572437502782,-3.0918121,4.891037,-2.6972961
1572437502903,1.5625153,2.262207,2.2634887999999997
1572437502903,0.17866516,2.0419311999999996,1.1525726
1572437502903,-0.5731201,2.104187,0.9514618
1572437502903,-0.80296326,2.1664429,1.04245
1572437502904,-1.5595245,2.1664429,1.4350891000000001
1572437503024,-2.5938263,2.5926056,2.7135925
1572437503024,-2.5124207000000003,3.1767882999999997,3.3504486000000004
1572437503025,-0.6976166,2.4585266,1.8612671000000003
1572437503025,0.07810974,1.0746765,0.0033569335999999996
1572437503025,-0.9897003000000001,-1.6642914,-8.036361999999999
1572437503143,-0.0942688,-2.109604,-3.0899506000000003
1572437503143,-0.5779114000000001,-1.9563751,1.0855408000000002
1572437503143,-0.83647156,-15.703888000000001,3.7574615
1572437503143,-10.432433999999999,-68.16084000000001,9.005554
1572437503144,-23.648438,-95.55051,3.0487822999999996
1572437503144,-19.741089000000002,-59.268784,-2.5057678
1572437503144,-13.765167000000002,-17.504317999999998,-5.134598
1572437503144,-9.498702999999999,-8.133422999999999,-2.5009766
1572437503144,-7.693466,-8.913925,2.589096
1572437503266,-7.420532000000001,-9.536423,4.107025
1572437503266,-5.3854675,-9.115036,3.451004
1572437503266,-1.8181,-5.4279785,4.4996643
