time,x,y,z
1572434659803,7.177734399999999,-16.482376000000002,-0.027160645
1572434659803,7.10112,-14.880660999999998,-2.5171356
1572434659803,7.903183,-10.642928999999999,-3.2162476000000004
1572434659805,7.7714996,-8.765869,-1.4110107
1572434659805,6.445114,-8.689255000000001,0.6982727
1572434659805,4.793106,-8.07634,1.8546753
1572434659805,4.836212000000001,-7.532852,1.7900238000000002
1572434659805,6.7348022,-8.081131,-2.9528809
1572434659805,8.920715,-10.865585000000001,-2.6296692000000004
1572434659805,-0.12696838,-11.4785,-0.017593384
1572434659805,-2.6025848,-11.124161,1.098114
1572434659805,-0.48130798,-9.457794,1.5841370000000001
1572434660010,-0.48130798,-7.456238000000001,-0.33363342
1572434660011,2.1020355,-7.365264999999999,-0.23545837
1572434660012,0.6152344,-6.860092,0.43252563
1572434660012,0.6152344,-5.5097504,-0.50601196
1572434660012,3.6079865,-5.744385,-1.3391876
1572434660012,6.042892500000001,-7.176117,-1.5474854
1572434660012,6.167389,-8.083527,-0.92977905
1572434660012,3.2608185,-7.097107,1.0047302
1572434660012,1.0198517,-6.0628204000000006,1.8546753
1572434660012,-0.9888915999999999,-5.3445587,1.6080780000000001
1572434660234,-0.5914459,-4.532928500000001,0.5498352
1572434660236,-0.5914459,-2.3350372000000004,-4.3558807
1572434660236,6.6749573,-10.604614,2.2233887
1572434660236,5.8944397,-23.284317,1.8594666000000002
1572434660236,5.583191,-22.362548999999998,-2.6631775
1572434660236,19.953201,-12.735458,-4.7413483
1572434660236,13.328445,-7.2048492,-1.063858
1572434660236,1.3071594,-4.851349,1.4141388000000001
1572434660236,0.9552002,-5.119507,1.6822968
1572434660236,1.2449036,-6.5416565,0.7126465
1572434660236,1.8602142,-8.157745,0.9736023000000001
1572434660458,2.5353851,-10.223938,2.4747772
1572434660458,2.5353851,-11.049942,3.3845672999999996
1572434660458,3.4547577000000005,-9.733124,3.4683685
1572434660458,3.3733519999999997,-8.447449,3.0709229
1572434660458,3.4882660000000003,-8.41153,2.2497252999999997
1572434660458,4.778747599999999,-8.8975525,-1.3775024
1572434660458,6.967041,-8.610244999999999,-4.6336059999999994
1572434660458,6.911987299999999,-7.7172089999999995,-2.4309540000000003
1572434660458,5.482635500000001,-7.1689300000000005,-0.07505798
1572434660458,1.8817596,-7.437088,0.6863098000000001
1572434660459,1.8482361,-7.5304565000000006,1.3806152
1572434660686,3.2129364,-8.038039999999999,2.1874695
1572434660687,3.2129364,-9.390761999999999,3.1283875
1572434660687,4.010208,-10.846436,3.6000519
1572434660687,4.539322,-11.682007,3.1044464
1572434660687,4.9798584,-11.770599,-0.35995483
1572434660687,5.8154297,-11.79454,-5.53862
1572434660687,6.457077,-11.368362,-3.6926879999999995
1572434660687,7.436310000000001,-9.654114,0.9472655999999999
1572434660687,7.7619169999999995,-10.135361,2.2952117999999997
1572434660689,8.082747999999999,-11.459351,1.7086333999999999
1572434660689,9.045212,-12.666031,1.4931488000000002
1572434660901,9.366043,-12.627716,-1.3008881
1572434660901,7.632629400000001,-11.7873535,-1.4421386999999999
1572434660901,2.4467925999999998,-10.997269000000001,0.31999207
1572434660901,1.6591034,-10.307739,0.7198180999999999
1572434660901,1.6471252,-11.009232,0.9544524999999999
1572434660901,1.6471252,-11.413864,0.8347473
1572434660901,3.7276917000000003,-11.658066,1.2297821000000002
1572434660901,4.5800323,-11.32048,2.3502807999999997
1572434660902,2.4970703,-10.990082000000001,3.0230408
1572434660902,2.688614,-9.577499000000001,-1.039917
1572434660902,1.8721923999999999,-9.44104,-0.62332153
1572434661125,0.28961182,-9.239929,1.0286713
1572434661125,2.2959595,-7.054016000000001,-1.870697
1572434661125,2.2959595,-5.9838104,-3.1300507
1572434661125,2.9519653,-6.893600500000001,-1.1596222
1572434661125,2.9519653,-7.24794,-0.9058379999999999
1572434661125,4.1610413,-6.273514,0.61686707
1572434661125,1.8985290000000001,-6.618271000000001,1.6224365
1572434661127,-1.9058685000000002,-6.9558563,0.7054596
1572434661127,-2.188385,-5.545669599999999,-0.608963
1572434661127,-0.37597656,-5.045287999999999,-0.24983215
1572434661127,1.2520905,-4.930358999999999,0.93530273
1572434661350,2.767624,-3.9774627999999996,2.541809
1572434661350,2.767624,-3.0221862999999995,4.4404144
1572434661351,7.9175415,-10.808121,3.1475372000000004
1572434661351,8.523285000000001,-28.034409000000004,-6.778824
1572434661351,11.527999999999999,-24.632248,-4.5378419999999995
1572434661351,10.670883,-9.395538,-1.5858002
1572434661352,7.965423599999999,-3.8266296000000004,-0.78134155
1572434661352,2.8753509999999998,-5.315826400000001,-0.44136047
1572434661352,2.6167755,-9.017258,-0.8244324000000001
1572434661352,2.6072083,-11.653275,-1.3535614
1572434661352,1.6806488000000002,-12.634903,0.023117065
1572434661570,2.5042572,-10.391541,1.636795
1572434661570,3.1315307999999997,-7.4634247,2.3789978
1572434661570,3.1027985,-5.356521599999999,2.659134
1572434661570,1.558548,-6.132248000000001,1.9815673999999999
1572434661570,0.53862,-7.757903999999999,0.06860351599999999
1572434661572,0.56495667,-8.303787,-0.8818969999999999
1572434661572,1.8147278000000002,-8.351669000000001,-1.4110107
1572434661572,3.1650543,-8.126617,-1.1045532
1572434661572,3.1650543,-8.442657,0.061416625999999995
1572434661572,3.5577087,-10.183243,-0.9106293
1572434661572,3.6630553999999997,-11.449767999999999,-1.0207671999999999
1572434661572,3.8426207999999997,-11.109786999999999,-0.9968261999999999
1572434661773,2.9759064,-8.059586,1.3423157
1572434661773,1.4220734,-6.0077515,1.426117
1572434661773,1.4220734,-5.835373000000001,-0.88668823
1572434661775,4.659042400000001,-7.511307,-1.1859589
1572434661775,1.8769683999999998,-9.424271000000001,-0.8531646999999999
1572434661775,-0.8308716,-12.847992,0.74375916
1572434661775,-1.9154358,-16.321976,2.074936
1572434661775,-1.2594299,-18.19902,-7.4372253
1572434661775,0.17230225,-19.238113000000002,-1.7366332999999998
1572434661775,1.0533752,-18.048187,1.213028
1572434661999,2.3438416,-15.134445000000001,1.5673676
1572434661999,2.3438416,-11.488083,-2.6057281000000003
1572434662000,4.271179,-10.645325,-1.4134064
1572434662002,5.3796844,-10.970932000000001,0.47801208
1572434662002,6.3469543,-10.539978,-0.61613464
1572434662002,-1.3791351,-11.9214325,-0.27137756
1572434662002,-3.8715057,-12.055496,0.63124084
1572434662002,-3.4190062999999995,-10.554337,5.335846
1572434662002,-2.0830383,-10.008469,9.968628
1572434662002,-0.20358276,-10.056351,7.732436999999999
1572434662002,-0.20358276,-9.2734375,3.6000519
1572434662223,4.9487305,-6.8983917,4.4739379999999995
1572434662223,8.774673,-5.8186035,1.6727142
1572434662226,9.502502,-3.0030212000000005,-12.848114
1572434662226,8.870438,-5.114715599999999,-8.380539
1572434662226,6.0764008,-5.662979,2.5753326000000003
1572434662226,3.756424,-5.2200623,2.1802826
1572434662226,4.1658325,-4.2001343,-0.49642944
1572434662226,5.1929474,-5.1003419999999995,1.7948151
1572434662226,4.613540599999999,-6.0149384,2.4580078
1572434662226,4.9631042,-7.733963,1.6799011000000001
1572434662226,6.148224,-9.649338,3.6814574999999996
1572434662444,6.059646599999999,-10.269424,3.2696533
1572434662445,6.2846985,-11.313293,4.5242157
1572434662445,8.207245,-10.188019,4.4619599999999995
1572434662446,12.792145,-6.9247284,3.0829009999999997
1572434662446,16.819183,-7.6214447,3.4013214
1572434662446,13.778549,-7.8417053,4.837845
1572434662446,9.492935000000001,-8.389984,5.4148559999999994
1572434662446,1.692627,-8.938248,7.0189667
1572434662446,1.2616577,-8.844878999999999,6.8370055999999995
1572434662446,-1.5850372,-9.4314575,7.4762573
1572434662446,-1.3336487,-10.870377000000001,4.406891000000001
1572434662666,-5.552231,-12.893478,-1.2458191
1572434662666,-3.1819763,-11.523987,1.7565155
1572434662666,-3.1819763,-9.611023,4.60083
1572434662666,7.285476700000001,-8.263092,2.4364624
1572434662666,12.116974,-8.303787,7.3374023
1572434662666,12.265411,-7.6597443,10.504928999999999
1572434662666,10.534409,-2.8689575,12.511261
1572434662666,19.950806,-6.330963,11.06517
1572434662666,13.211120999999999,-11.193588,10.964615
1572434662666,2.9495697,-12.812073,12.164108
1572434662667,2.9495697,-12.14888,11.673294
1572434662887,3.9838715,-10.049164,11.347686999999999
1572434662887,4.927185,-8.562363000000001,8.795471000000001
1572434662887,5.350967400000001,-6.2854767,5.1131897
1572434662887,1.4675598,-3.4531403,2.6112366000000002
1572434662887,-1.8124846999999997,-2.5098267000000005,3.1235962
1572434662887,-2.8084717,-2.4164429,4.557723999999999
1572434662887,-2.6169434,-2.2608185,6.2959137
1572434662887,-1.9465636999999998,-2.1746368,6.5473175
1572434662887,-0.9721221999999999,-2.8234557999999996,4.5744934
1572434662889,-0.52441406,-2.9527435,4.478714
1572434662889,-2.619339,-3.2161102,10.639008
1572434663111,-3.821228,-3.3190612999999995,12.966171000000001
1572434663111,-3.9265747,-2.1387177000000004,9.46106
1572434663111,-4.687927200000001,-1.0972443,6.286346400000001
1572434663111,-5.820389,-0.934433,6.786728
1572434663111,-5.6001129999999995,-0.98950195,7.461899000000001
1572434663111,-2.5427246,-0.58488464,6.544922
1572434663111,-6.3686523,0.6864319000000001,-3.8602905
1572434663111,-13.637451,1.9457855,-9.750015
1572434663113,-14.678925,-0.97514343,1.0861359
1572434663113,-12.495422,0.62179565,5.225708
1572434663113,-7.8051759999999994,1.4980774,4.816299400000001
1572434663338,-3.9672699999999996,1.4621582,3.3055573
1572434663338,-1.5467377,2.3192902,4.229721
1572434663338,-0.96972656,2.8914948,5.6901855
1572434663338,-0.7805939000000001,3.0710602000000002,6.91362
1572434663338,-2.2889404,2.623352,13.557526000000001
1572434663338,-2.2386627,2.9896545,12.640549
1572434663338,-1.8196716,2.604187,10.404373
1572434663340,0.5888977,5.991989,4.44281
1572434663340,0.44763184,4.306473,0.8562927
1572434663340,-1.0032501,3.1979523,1.7493286
1572434663340,-3.2944946,2.702362,7.471466
1572434663340,-3.5554657,2.0607147,10.631821
1572434663538,-2.509201,1.6369323999999998,10.981369
1572434663538,-0.3711853,3.0758514,8.225647
1572434663538,0.033432007,3.1357117000000003,7.119522
1572434663538,-1.7406616000000001,2.4006805,7.461899000000001
1572434663538,-5.43013,1.6608734,6.767578
1572434663543,0.7924041999999999,4.359146,8.105942
1572434663543,0.7924041999999999,5.537094000000001,7.157837
1572434663543,1.5370026,4.426178,6.2408447
1572434663543,-2.4709015,5.443710299999999,4.751663
1572434663543,-4.405411,4.210708599999999,7.5552673
1572434663764,-2.7941132,3.710312,10.042847
1572434663764,-1.5227966,4.4285736,9.994964999999999
1572434663765,-0.6752471999999999,4.636871299999999,9.9758
1572434663765,-1.3144989,3.8324127,11.369232
1572434663765,-3.7757416,3.375122,10.576752
1572434663765,-4.7717285,2.9010773,9.508942
1572434663765,-3.160431,2.987259,7.548080400000001
1572434663765,0.9504242,2.702362,7.775542999999999
1572434663765,2.202591,3.2266846,8.51535
1572434663765,0.5122833,5.426956,7.641464
1572434663765,-0.18682861,5.0965576,5.3023224
1572434663887,0.23216248,4.3735045999999995,6.3653564000000005
1572434663888,0.8785858,2.9106445,8.082001
1572434663888,1.4340515,3.375122,11.874405
1572434663888,2.8849335,2.355194,13.298964999999999
1572434663889,2.8849335,2.3767395000000002,13.988495
1572434663889,1.8314819,3.0686646,14.376342999999999
1572434664011,0.8953552,3.6935577000000004,12.62619
1572434664011,0.5817108,2.4677277,9.259933
1572434664011,-0.18922424,0.6026459,7.4187927
1572434664011,-1.1900024,-0.39813232,9.6549835
1572434664011,-1.0870514,-0.7596588000000001,11.026855
1572434664011,-0.9745178,-1.1307677999999999,12.714767
1572434664133,1.1611023,1.6872101000000002,12.37001
1572434664133,2.4946747000000005,5.6184998,7.198532000000001
1572434664134,1.8266907,7.359085,5.2711945
1572434664134,0.24172974,4.6416626,5.778778
1572434664134,-1.9010773,1.0024719000000002,8.244797
1572434664134,-2.8467865000000003,1.3304749,10.957428
1572434664135,-1.8699493000000003,3.6600342000000006,12.185654
1572434664236,1.8195189999999999,3.9353637999999997,10.5959015
1572434664236,3.1075897,2.9537506000000002,10.648575
1572434664236,1.2377167,1.8979034,10.464217999999999
1572434664236,-0.5411682,0.96177673,9.829758
1572434664236,-0.80693054,0.72953796,7.861725
1572434664338,-0.10781860000000001,1.3328705,6.173813
1572434664338,0.8091583000000001,1.9673308999999997,6.7173004
1572434664338,1.5226288000000001,2.2091522,8.805038
1572434664338,1.230545,1.7446747,10.217621000000001
1572434664338,0.4165039000000001,0.97613525,10.01651
1572434664459,0.43087770000000003,0.45898438,10.045242
1572434664459,0.6487427,0.29379272,9.961441
1572434664460,0.84028625,0.54278564,9.903976
1572434664460,1.309555,0.595459,10.820953
1572434664460,1.0701294,0.2339325,11.117844
1572434664461,0.8785858,-0.24969482,11.414719
1572434664579,0.6942444000000001,-0.41011047,11.816956
1572434664579,0.4165039000000001,0.48771667,11.239944
1572434664579,0.4236907999999999,1.1892242,8.984604
1572434664579,0.9695739999999999,1.0934601000000002,6.1402893
1572434664579,1.776413,1.0120544,7.090789999999999
1572434664579,1.7309265,0.2339325,11.136992999999999
1572434664701,1.503479,-0.5896759,13.112213
1572434664701,1.6734619,0.116622925,11.544006
1572434664701,1.582489,1.1748505,8.963058
1572434664702,1.235321,1.5627136000000001,8.965454
1572434664702,0.6798706,0.7367096,10.559998
1572434664702,-0.18682861,-0.32151794,9.705261
1572434664826,-0.33287048,0.09985351599999999,9.990173
1572434664826,0.69662476,1.0623322,10.744339
1572434664827,2.0014648,2.2881622000000004,8.955872
1572434664827,1.3789825,4.354355,4.5074463
1572434664827,-0.65849304,4.031143,3.7317351999999997
1572434664827,-1.6233520000000001,1.4454040000000001,7.679764
1572434664946,-0.6776428000000001,1.5315857,7.811447
1572434664947,-0.27302550000000003,2.2450562,8.062836
1572434664947,-1.2163391000000001,1.0144501,10.33255
1572434664947,-2.3847046,-0.24250793,12.456207000000001
1572434664947,-0.773407,0.8540344000000001,12.142563
1572434664947,0.8450774999999999,2.5347595000000003,10.231978999999999
1572434665055,0.5505829000000001,3.0327606,9.425139999999999
1572434665055,-0.062332153,2.41745,8.9869995
1572434665055,-0.19161987,2.25943,7.3469695999999995
1572434665055,-1.1277466,2.5419464,7.938339
1572434665055,-1.5658875,2.3049164,10.713225999999999
1572434665056,-0.26583862,1.9122772000000001,11.060379
1572434665157,-0.29936218,2.1085967999999995,9.851303
1572434665157,0.06455994,2.738266,9.1091
1572434665157,-1.2211303999999998,2.3288574,9.733994000000001
1572434665158,-1.1014099,1.5986328,10.155365
1572434665158,1.1108246000000002,2.4749146,10.978973
1572434665281,1.5489655,3.2697754,11.062775
1572434665281,0.23455810000000002,3.4589233,9.695679
1572434665281,0.002319336,2.9322052000000003,8.946304
1572434665281,1.5992431999999999,4.2825317,6.6622314
1572434665282,0.9145049999999999,3.2865447999999997,3.0709229
1572434665282,1.3550415,2.6353150000000003,3.2313384999999997
1572434665404,1.1180115,1.7063751,5.0102386
1572434665404,1.1060333,0.30096436,8.362122
1572434665405,1.309555,0.29858398,13.152907999999998
1572434665405,2.8921203999999996,0.33688354,13.567108
1572434665405,2.8921203999999996,0.8731841999999999,13.3229065
1572434665405,4.192169,0.9713440000000001,12.451416
1572434665529,2.7388916,1.2682343,11.098694
1572434665529,1.7788085999999999,1.0216216999999999,11.038834
1572434665530,1.613617,1.0455627,11.153748
1572434665530,2.037384,0.8300934000000001,11.532043
1572434665530,2.6143951000000003,1.3999176000000002,11.541611
1572434665530,2.6143951000000003,1.9960631999999998,9.391617
1572434665647,3.0764617999999997,2.6975708,6.257614
1572434665647,0.29200745,3.8419952000000004,3.3845672999999996
1572434665648,-2.7821502999999996,2.2857666,5.048538
1572434665648,-3.3064727999999994,1.3185120000000001,6.73645
1572434665648,-1.6879883000000002,1.4094848999999998,7.715683
1572434665648,-1.4461823,1.9385986000000002,8.579987
1572434665770,-0.58187866,2.4150543,9.707657000000001
1572434665770,-1.3168945,1.2969666000000002,9.614288
1572434665770,-2.2242889999999997,0.60743713,8.254379
1572434665770,-2.461319,0.48052979999999995,7.021362299999999
1572434665770,-1.0200042999999999,0.37280273,7.9742584
1572434665770,3.2488556,3.4709015,10.531265
1572434665893,3.2488556,4.153244,12.049178999999999
1572434665893,0.88816833,1.6417236000000002,12.573516999999999
1572434665893,-1.6736297999999998,0.7343291999999999,10.691680999999999
1572434665893,-0.8260803,1.481308,7.873703
1572434665894,0.17469788,2.0894470000000003,8.228043
1572434665894,-0.4046936,1.4717407,10.064392
1572434666016,-1.2450714,0.7654419,11.4219055
1572434666016,-1.0559235,0.93544006,10.703644
1572434666016,-0.34963990000000006,1.2801971,9.817795
1572434666016,-0.5052643,1.2371063,9.315002
1572434693694,-7.7668610000000005,-10.316589,21.731537
1572434693694,-11.101135000000001,-8.865219,25.379607999999998
1572434693694,-12.042572,-7.9629974,24.045914
1572434693694,-8.904434,-4.15802,20.397827
1572434693694,3.883438,-3.4127197,23.143692
1572434693694,6.7862089999999995,0.0,17.848098999999998
1572434693694,-1.0198975000000001,-3.2558136,15.298370000000002
1572434693694,-6.4331665000000005,-5.4132690000000006,10.826538000000001
1572434693694,-8.394485000000001,-5.3348236,8.865219
1572434693694,-7.8060913,-4.2364654999999996,7.217697
1572434693695,-6.590072599999999,-3.2165833,2.7066345000000003
1572434693695,-7.0215607,-2.5497284,-0.3530426
1572434693695,-10.35582,-1.9613342,0.94143677
1572434693696,-10.081238,-1.4513855,2.9420013
1572434693696,-8.629852,-1.0591125,3.5696258999999997
1572434693734,-6.668518,-0.31381226,0.8237610000000001
1572434693734,-5.138687,-1.8436432,-0.94143677
1572434693750,-4.981781,-2.6674042,-0.66685486
1572434693859,-4.7856445,-2.3143768,1.4513855
1572434693859,-5.0210114,-2.1574707,4.824875
1572434693860,-5.138687,-1.1375732,6.4331665000000005
1572434693860,-4.1972504,-1.5298308999999999,6.393936
1572434693861,-3.334259,-2.1574707,12.944778
1572434693864,-10.39505,-2.6674042,6.1585693
1572434693887,-5.452499400000001,-5.648636,-9.296707000000001
1572434693904,-9.924332000000001,-1.255249,8.472946
1572434693924,-12.238693,0.6276245,0.94143677
1572434693954,-16.710526,-1.3337097,2.9812164
1572434693990,-13.572403,-2.7066345000000003,2.3928222999999997
1572434693990,-8.276810000000001,-3.4911652,1.8828735
1572434694005,-3.5303955,-3.177353,1.1768036
1572434694026,-4.9033203,-4.1972504,1.3729248
1572434694045,-5.2955933,-4.5110626,1.255249
1572434694069,-4.824875,-4.2364654999999996,1.4906158
1572434694082,-6.590072599999999,-4.6287384000000005,2.5497284
1572434694103,-8.590622,-4.393387000000001,3.6480713
1572434694124,-11.061905,-4.314926,4.2364654999999996
1572434694164,-11.218811,-4.0795593,5.6094055
1572434694211,-8.629852,-4.432601999999999,6.1585693
1572434694211,-6.864654499999999,-4.9033203,7.5315094
1572434694212,-7.139236500000001,-4.746414,7.413833599999999
1572434694224,-5.962448,-4.040344,4.0795593
1572434694243,-3.0989075,-5.3740387,-0.11767578
1572434694264,-2.8635406000000003,-5.8447569999999995,-2.471283
1572434694282,-4.864105,-6.276260400000001,-1.5690613000000002
1572434694301,-6.668518,-8.159134,-1.0983428999999998
1572434694338,-6.864654499999999,-9.845871,-0.43148804
1572434694344,-5.3740387,-8.355269999999999,2.1574707
1572434694374,-2.902771,-7.1784669999999995,3.5303955
1572434694381,-0.50994873,-6.550842299999999,2.510498
1572434694401,1.6475220000000002,-6.23703,-0.11767578
1572434694421,1.9613342,-6.0408935999999995,-0.58839417
1572434694442,2.0005493000000003,-9.492844,-1.4121552
1572434694460,-4.7856445,-18.63263,2.8243103
1572434694484,-14.278488000000001,-30.008346999999997,2.471283
1572434694502,-4.981781,-32.048140000000004,-4.118789700000001
1572434694521,6.550842299999999,-23.300598,30.047577
1572434694540,2.8635406000000003,-16.553620000000002,18.358047
1572434694560,2.7850952,-14.003891000000001,4.040344
1572434694590,0.07846069,-12.905548,-1.0591125
1572434694600,-4.314926,-10.787322999999999,-4.6287384000000005
1572434694622,-6.668518,-8.472946,-7.060791
1572434694640,-7.649185000000001,-8.002228,-5.530945
1572434694660,-5.099457,-8.786758,1.8044281000000002
1572434694680,-2.2359161,-9.375153,0.58839417
1572434694700,-2.353592,-9.06134,-0.86299133
1572434694730,-2.1966857999999996,-8.472946,-0.78453064
1572434694740,-1.5298308999999999,-8.237579,-0.23536682
1572434694762,-1.4121552,-8.002228,-0.43148804
1572434694779,-1.3337097,-7.5315094,-0.43148804
1572434694799,-1.1375732,-7.139236500000001,-0.78453064
1572434694820,-0.9806671,-6.511612,-0.94143677
1572434694842,-0.11767578,-5.7663116,-1.3337097
1572434694858,0.7453003,-4.746414,-1.3729248
1572434694880,0.78453064,-3.9226532,-1.4906158
1572434694901,-0.19613647,-3.8442078,-1.255249
1572434694919,-1.5690613000000002,-4.589508,-0.11767578
1572434694941,-6.668518,-6.1977997,10.591187
1572434694965,-7.0215607,-11.336487,0.6276245
1572434694978,-4.746414,-14.082351999999998,-0.11767578
1572434694998,-1.5690613000000002,-13.023239,4.6287384000000005
1572434695018,-2.8635406000000003,-12.630966,0.39227295
1572434695038,-3.8442078,-11.807205,3.4127197
1572434695058,-2.5889587000000005,-12.003342,2.1966857999999996
1572434695078,-0.39227295,-11.179580999999999,1.6867371
1572434695112,-0.039230347,-10.512725999999999,1.3337097
1572434695125,-1.1375732,-10.120467999999999,0.58839417
1572434695138,-2.0397797,-10.042007,0.15690613
1572434695157,-2.4320526,-9.885100999999999,-0.11767578
1572434695178,-2.9420013,-9.139801,-0.5491791
1572434695198,-3.726532,-8.276810000000001,-0.58839417
1572434695217,-4.3541565,-8.159134,-0.58839417
1572434695237,-4.550293,-8.433716,-0.58839417
1572434695257,-4.314926,-8.551407000000001,-0.58839417
1572434695277,-3.9618835,-8.590622,-0.47071838
1572434695297,-3.883438,-8.551407000000001,-0.43148804
1572434695317,-3.6873016000000005,-8.080672999999999,0.0
1572434695336,-3.8442078,-7.6884155,0.07846069
1572434695358,-3.883438,-7.5707397,0.039230347
1572434695379,-4.1972504,-8.237579,0.07846069
1572434695396,-4.393387000000001,-9.06134,0.31381226
1572434695416,-4.15802,-9.728195,0.43148804
1572434695436,-4.118789700000001,-9.963562,0.039230347
1572434695456,-4.4718323,-10.198914,-0.19613647
1572434695476,-5.099457,-10.669632,-0.31381226
1572434695496,-6.001663,-11.4149475,-0.47071838
1572434695517,-6.1193542,-12.866333000000001,-0.50994873
1572434695536,-5.962448,-15.063019,0.15690613
1572434695557,-3.2558136,-16.161362,17.769652999999998
1572434695579,-3.4911652,-16.082901,20.554733
1572434695595,-3.0989075,-16.082901,12.43483
1572434695616,-3.4127197,-15.886779999999998,4.9033203
1572434695637,-4.393387000000001,-15.925995,0.31381226
1572434695655,-5.687851,-13.807770000000001,-3.4911652
1572434695675,-6.1585693,-10.669632,-7.884552
1572434695695,-6.393936,-9.806656,-8.041458
1572434695715,-4.2364654999999996,-10.708862,0.47071838
1572434695735,-1.1375732,-11.14035,0.07846069
1572434695755,-1.2160187,-10.081238,-0.94143677
1572434695775,-1.9613342,-8.590622,-1.2160187
1572434695795,-1.8044281000000002,-7.609955,-0.66685486
1572434695814,-1.8436432,-7.492278999999999,-0.15690613
1572434695834,-0.8237610000000001,-7.492278999999999,-0.43148804
1572434695854,-0.50994873,-7.100021400000001,-0.39227295
1572434695874,-0.43148804,-6.668518,-0.50994873
1572434695894,-0.07846069,-6.1585693,-0.3530426
1572434695914,0.43148804,-5.452499400000001,-0.31381226
1572434695934,0.94143677,-4.5110626,-0.6276245
1572434695953,0.9022064000000001,-3.5696258999999997,-0.86299133
1572434695973,0.27458190000000005,-3.2558136,-0.86299133
1572434695993,-0.43148804,-3.4519347999999996,-0.9022064000000001
1572434696013,-1.1375732,-4.001114,-0.86299133
1572434696034,-7.5707397,-4.6679688,8.708313
1572434696055,-7.060791,-11.258041,0.6276245
1572434696073,-7.5315094,-16.710526,3.334259
1572434696093,-6.4331665000000005,-16.749756,1.2160187
1572434696113,-6.1193542,-12.905548,-1.7259673999999998
1572434696133,-5.530945,-10.39505,1.6867371
1572434696153,-3.0204467999999998,-10.669632,0.8237610000000001
1572434696172,-1.0983428999999998,-11.061905,0.86299133
1572434696192,-0.58839417,-11.297255999999999,0.6276245
1572434696213,-1.255249,-11.218811,-0.15690613
1572434696233,-2.353592,-10.708862,-0.50994873
1572434696252,-2.7066345000000003,-9.963562,-0.50994873
1572434696272,-2.7458649,-9.257477,-0.27458190000000005
1572434696292,-2.902771,-8.394485000000001,-0.3530426
1572434696312,-3.334259,-8.041458,-0.7060852
1572434696332,-3.9226532,-7.923767,-0.86299133
1572434696352,-4.393387000000001,-7.8060913,-0.78453064
1572434696372,-4.942550700000001,-7.6884155,-0.6276245
1572434696392,-5.099457,-7.3746032999999995,-0.47071838
1572434696411,-5.0602264,-7.217697,0.039230347
1572434696431,-4.981781,-7.8060913,0.23536682
1572434696451,-4.393387000000001,-8.629852,0.50994873
1572434696472,-3.9618835,-9.139801,0.86299133
1572434696491,-3.5303955,-9.64975,0.78453064
1572434696511,-2.902771,-10.198914,0.8237610000000001
1572434696531,-2.5889587000000005,-10.434280000000001,0.9806671
1572434696551,-3.0204467999999998,-10.591187,0.86299133
1572434696571,-4.040344,-10.865768,0.31381226
1572434696591,-5.6094055,-11.650299,-0.5491791
1572434696940,-6.4331665000000005,-13.454726999999998,-1.1768036
1572434696940,-6.0408935999999995,-14.827651999999999,-1.0591125
1572434696940,-6.0408935999999995,-15.416061,0.039230347
1572434696940,-4.942550700000001,-16.043685999999997,9.139801
1572434696940,-4.118789700000001,-16.357498,12.670197
1572434696940,-4.5110626,-15.298370000000002,10.944229
1572434696940,-5.962448,-12.552505499999999,2.9420013
1572434696940,-7.6884155,-13.376266500000002,-0.07846069
1572434696940,-7.8060913,-14.396164,-2.353592
1572434696941,-5.962448,-13.258591000000001,-8.237579
1572434696941,-3.726532,-12.003342,-10.35582
1572434696941,0.19613647,-11.218811,9.414383
1572434696942,3.177353,-11.101135000000001,6.001663
1572434696942,1.8044281000000002,-11.14035,1.5690613000000002
1572434696942,-1.5298308999999999,-9.688965,0.31381226
1572434696942,-0.9022064000000001,-8.31604,-0.039230347
1572434696942,-0.66685486,-7.335373,-0.50994873
1572434696952,-0.31381226,-7.139236500000001,-0.78453064
1572434696970,-0.15690613,-6.9823303,-0.7060852
1572434696990,0.50994873,-6.668518,-1.0198975000000001
1572434697010,1.9221039,-5.3348236,-1.6082916
1572434697029,2.9420013,-3.4127197,-2.510498
1572434697049,3.2558136,-2.1182404,-3.0989075
1572434697068,2.353592,-2.4320526,-3.0596771
1572434697088,0.27458190000000005,-3.6088410000000004,-1.4513855
1572434697109,-6.511612,-5.2955933,2.5497284
1572434697130,-7.8453217,-11.571854,-1.8044281000000002
1572434697148,-11.454163000000001,-16.828217000000002,0.11767578
1572434697168,-10.238144,-17.024338,2.2359161
1572434697188,-5.6094055,-12.160248,-2.3143768
1572434697208,-2.628189,-7.6884155,0.7453003
1572434697228,-1.8044281000000002,-7.727646000000001,-0.15690613
1572434697252,-0.6276245,-10.316589,-1.1768036
1572434697269,-0.78453064,-12.199478,-1.8436432
1572434697288,-2.3143768,-11.924881,-2.4320526
1572434697715,-3.765747,-10.748092999999999,-1.8044281000000002
1572434697715,-4.550293,-9.845871,-0.39227295
1572434697715,-4.432601999999999,-9.139801,0.43148804
1572434697715,-3.883438,-8.629852,0.6276245
1572434697717,-3.1381226000000004,-8.159134,0.43148804
1572434697717,-2.628189,-8.080672999999999,0.0
1572434697717,-2.5497284,-8.355269999999999,-0.23536682
1572434697717,-2.628189,-8.276810000000001,-0.23536682
1572434697717,-3.2165833,-8.041458,-0.3530426
